Student ID,Section ID
ST1582,S290
ST1582,S081
ST1582,S001
ST1583,S384
ST1583,S219
ST1583,S398
ST1583,S286
ST1583,S139
ST1583,S066
ST1584,S386
ST1584,S228
ST1584,S393
ST1584,S279
ST1584,S110
ST1584,S052
ST1585,S373
ST1585,S234
ST1585,S392
ST1585,S288
ST1585,S128
ST1585,S036
ST1586,S369
ST1586,S217
ST1586,S393
ST1586,S291
ST1586,S117
ST1586,S077
ST1587,S369
ST1587,S215
ST1587,S393
ST1587,S281
ST1587,S126
ST1587,S028
ST1588,S388
ST1588,S223
ST1588,S394
ST1588,S276
ST1588,S119
ST1588,S067
ST1589,S388
ST1589,S225
ST1589,S394
ST1589,S287
ST1589,S096
ST1589,S068
ST1590,S371
ST1590,S218
ST1590,S403
ST1590,S281
ST1590,S121
ST1590,S045
ST1591,S370
ST1591,S226
ST1591,S397
ST1591,S294
ST1591,S122
ST1591,S058
ST1592,S375
ST1592,S222
ST1592,S394
ST1592,S293
ST1592,S119
ST1592,S024
ST1593,S369
ST1593,S215
ST1593,S397
ST1593,S283
ST1593,S124
ST1593,S052
ST1594,S375
ST1594,S223
ST1594,S400
ST1594,S294
ST1594,S090
ST1594,S023
ST1595,S377
ST1595,S217
ST1595,S389
ST1595,S294
ST1595,S133
ST1595,S056
ST1596,S383
ST1596,S224
ST1596,S391
ST1596,S286
ST1596,S126
ST1596,S034
ST1597,S372
ST1597,S232
ST1597,S390
ST1597,S287
ST1597,S124
ST1597,S034
ST1598,S381
ST1598,S220
ST1598,S389
ST1598,S283
ST1598,S128
ST1598,S015
ST1599,S370
ST1599,S225
ST1599,S395
ST1599,S276
ST1599,S097
ST1599,S075
ST1600,S380
ST1600,S231
ST1600,S392
ST1600,S275
ST1600,S128
ST1600,S020
ST1601,S379
ST1601,S219
ST1601,S403
ST1601,S288
ST1601,S129
ST1601,S028
ST1602,S374
ST1602,S220
ST1602,S404
ST1602,S278
ST1602,S111
ST1602,S076
ST1603,S374
ST1603,S222
ST1603,S405
ST1603,S281
ST1603,S115
ST1603,S054
ST1604,S385
ST1604,S223
ST1604,S392
ST1604,S277
ST1604,S095
ST1604,S011
ST1605,S374
ST1605,S218
ST1605,S398
ST1605,S281
ST1605,S117
ST1605,S055
ST1606,S377
ST1606,S218
ST1606,S389
ST1606,S294
ST1606,S096
ST1606,S013
ST1607,S370
ST1607,S217
ST1607,S403
ST1607,S289
ST1607,S134
ST1607,S046
ST1608,S377
ST1608,S224
ST1608,S400
ST1608,S287
ST1608,S096
ST1608,S047
ST1609,S381
ST1609,S226
ST1609,S389
ST1609,S276
ST1609,S121
ST1609,S077
ST1610,S377
ST1610,S227
ST1610,S397
ST1610,S280
ST1610,S138
ST1610,S079
ST1611,S382
ST1611,S216
ST1611,S402
ST1611,S276
ST1611,S142
ST1611,S052
ST1612,S383
ST1612,S234
ST1612,S392
ST1612,S279
ST1612,S105
ST1612,S027
ST1613,S379
ST1613,S230
ST1613,S405
ST1613,S292
ST1613,S086
ST1613,S063
ST1614,S378
ST1614,S216
ST1614,S394
ST1614,S280
ST1614,S099
ST1614,S049
ST1615,S383
ST1615,S222
ST1615,S398
ST1615,S276
ST1615,S143
ST1615,S041
ST1616,S388
ST1616,S232
ST1616,S404
ST1616,S280
ST1616,S085
ST1616,S036
ST1617,S379
ST1617,S234
ST1617,S389
ST1617,S282
ST1617,S099
ST1617,S027
ST1618,S385
ST1618,S223
ST1618,S393
ST1618,S277
ST1618,S122
ST1618,S080
ST1619,S369
ST1619,S216
ST1619,S395
ST1619,S283
ST1619,S112
ST1619,S024
ST1620,S380
ST1620,S217
ST1620,S392
ST1620,S292
ST1620,S117
ST1620,S004
ST1621,S385
ST1621,S230
ST1621,S400
ST1621,S284
ST1621,S093
ST1621,S071
ST1622,S384
ST1622,S223
ST1622,S399
ST1622,S285
ST1622,S115
ST1622,S059
ST1623,S382
ST1623,S217
ST1623,S399
ST1623,S291
ST1623,S101
ST1623,S029
ST1624,S371
ST1624,S217
ST1624,S402
ST1624,S286
ST1624,S085
ST1624,S076
ST1625,S385
ST1625,S221
ST1625,S392
ST1625,S291
ST1625,S135
ST1625,S072
ST1626,S378
ST1626,S233
ST1626,S404
ST1626,S277
ST1626,S109
ST1626,S057
ST1627,S374
ST1627,S217
ST1627,S405
ST1627,S286
ST1627,S132
ST1627,S071
ST1628,S378
ST1628,S227
ST1628,S398
ST1628,S293
ST1628,S095
ST1628,S058
ST1629,S373
ST1629,S215
ST1629,S399
ST1629,S277
ST1629,S124
ST1629,S074
ST1630,S381
ST1630,S230
ST1630,S404
ST1630,S289
ST1630,S125
ST1630,S077
ST1631,S379
ST1631,S232
ST1631,S392
ST1631,S282
ST1631,S089
ST1631,S073
ST1632,S373
ST1632,S225
ST1632,S393
ST1632,S292
ST1632,S090
ST1632,S050
ST1633,S386
ST1633,S229
ST1633,S400
ST1633,S284
ST1633,S126
ST1633,S037
ST1634,S376
ST1634,S226
ST1634,S391
ST1634,S293
ST1634,S082
ST1634,S078
ST1635,S375
ST1635,S218
ST1635,S396
ST1635,S287
ST1635,S092
ST1635,S011
ST1636,S371
ST1636,S218
ST1636,S402
ST1636,S290
ST1636,S093
ST1636,S031
ST1637,S378
ST1637,S225
ST1637,S395
ST1637,S282
ST1637,S134
ST1637,S021
ST1638,S382
ST1638,S217
ST1638,S395
ST1638,S281
ST1638,S098
ST1638,S016
ST1639,S384
ST1639,S230
ST1639,S400
ST1639,S279
ST1639,S096
ST1639,S010
ST1640,S380
ST1640,S222
ST1640,S402
ST1640,S285
ST1640,S137
ST1640,S071
ST1641,S388
ST1641,S219
ST1641,S394
ST1641,S290
ST1641,S127
ST1641,S031
ST1642,S388
ST1642,S229
ST1642,S398
ST1642,S294
ST1642,S123
ST1642,S060
ST1643,S384
ST1643,S230
ST1643,S394
ST1643,S277
ST1643,S085
ST1643,S013
ST1644,S376
ST1644,S225
ST1644,S402
ST1644,S277
ST1644,S114
ST1644,S034
ST1645,S385
ST1645,S232
ST1645,S400
ST1645,S278
ST1645,S101
ST1645,S015
ST1646,S379
ST1646,S224
ST1646,S399
ST1646,S292
ST1646,S102
ST1646,S042
ST1647,S380
ST1647,S215
ST1647,S394
ST1647,S288
ST1647,S114
ST1647,S001
ST1648,S376
ST1648,S223
ST1648,S392
ST1648,S292
ST1648,S112
ST1648,S061
ST1649,S374
ST1649,S234
ST1649,S395
ST1649,S294
ST1649,S115
ST1649,S004
ST1650,S373
ST1650,S215
ST1650,S391
ST1650,S281
ST1650,S130
ST1650,S011
ST1651,S369
ST1651,S228
ST1651,S404
ST1651,S284
ST1651,S142
ST1651,S042
ST1652,S383
ST1652,S234
ST1652,S403
ST1652,S293
ST1652,S119
ST1652,S042
ST1653,S382
ST1653,S229
ST1653,S394
ST1653,S283
ST1653,S106
ST1653,S014
ST1654,S380
ST1654,S224
ST1654,S389
ST1654,S285
ST1654,S085
ST1654,S078
ST1655,S384
ST1655,S215
ST1655,S392
ST1655,S291
ST1655,S108
ST1655,S036
ST1656,S379
ST1656,S219
ST1656,S402
ST1656,S283
ST1656,S143
ST1656,S068
ST1657,S383
ST1657,S216
ST1657,S395
ST1657,S291
ST1657,S129
ST1657,S012
ST1658,S384
ST1658,S226
ST1658,S405
ST1658,S293
ST1658,S108
ST1658,S050
ST1659,S370
ST1659,S222
ST1659,S395
ST1659,S285
ST1659,S102
ST1659,S020
ST1660,S380
ST1660,S233
ST1660,S396
ST1660,S289
ST1660,S141
ST1660,S046
ST1661,S381
ST1661,S222
ST1661,S400
ST1661,S288
ST1661,S112
ST1661,S058
ST1662,S385
ST1662,S224
ST1662,S390
ST1662,S280
ST1662,S133
ST1662,S058
ST1663,S375
ST1663,S230
ST1663,S395
ST1663,S293
ST1663,S111
ST1663,S016
ST1664,S374
ST1664,S233
ST1664,S391
ST1664,S291
ST1664,S106
ST1664,S030
ST1665,S371
ST1665,S223
ST1665,S391
ST1665,S291
ST1665,S099
ST1665,S075
ST1666,S386
ST1666,S227
ST1666,S390
ST1666,S281
ST1666,S091
ST1666,S065
ST1667,S388
ST1667,S220
ST1667,S395
ST1667,S281
ST1667,S122
ST1667,S030
ST1668,S379
ST1668,S230
ST1668,S398
ST1668,S283
ST1668,S117
ST1668,S079
ST1669,S377
ST1669,S227
ST1669,S401
ST1669,S278
ST1669,S125
ST1669,S042
ST1670,S378
ST1670,S229
ST1670,S402
ST1670,S283
ST1670,S101
ST1670,S027
ST1671,S384
ST1671,S223
ST1671,S390
ST1671,S284
ST1671,S132
ST1671,S012
ST1672,S382
ST1672,S222
ST1672,S398
ST1672,S276
ST1672,S134
ST1672,S020
ST1673,S388
ST1673,S219
ST1673,S397
ST1673,S292
ST1673,S105
ST1673,S057
ST1674,S373
ST1674,S225
ST1674,S400
ST1674,S275
ST1674,S114
ST1674,S050
ST1675,S381
ST1675,S228
ST1675,S401
ST1675,S283
ST1675,S111
ST1675,S031
ST1676,S384
ST1676,S229
ST1676,S392
ST1676,S292
ST1676,S123
ST1676,S053
ST1677,S383
ST1677,S230
ST1677,S393
ST1677,S281
ST1677,S116
ST1677,S041
ST1678,S384
ST1678,S231
ST1678,S404
ST1678,S287
ST1678,S125
ST1678,S060
ST1679,S385
ST1679,S229
ST1679,S392
ST1679,S277
ST1679,S126
ST1679,S042
ST1680,S372
ST1680,S230
ST1680,S393
ST1680,S279
ST1680,S092
ST1680,S043
ST1681,S375
ST1681,S227
ST1681,S403
ST1681,S275
ST1681,S112
ST1681,S016
ST1682,S387
ST1682,S220
ST1682,S392
ST1682,S283
ST1682,S129
ST1682,S067
ST1683,S372
ST1683,S225
ST1683,S393
ST1683,S288
ST1683,S105
ST1683,S012
ST1684,S382
ST1684,S216
ST1684,S394
ST1684,S283
ST1684,S104
ST1684,S060
ST1685,S387
ST1685,S231
ST1685,S394
ST1685,S284
ST1685,S142
ST1685,S067
ST1686,S370
ST1686,S216
ST1686,S392
ST1686,S285
ST1686,S133
ST1686,S052
ST1687,S383
ST1687,S215
ST1687,S392
ST1687,S287
ST1687,S135
ST1687,S065
ST1688,S384
ST1688,S228
ST1688,S397
ST1688,S286
ST1688,S083
ST1688,S078
ST1689,S374
ST1689,S216
ST1689,S394
ST1689,S278
ST1689,S136
ST1689,S041
ST1690,S376
ST1690,S222
ST1690,S391
ST1690,S289
ST1690,S142
ST1690,S066
ST1691,S369
ST1691,S232
ST1691,S404
ST1691,S290
ST1691,S137
ST1691,S061
ST1692,S382
ST1692,S218
ST1692,S402
ST1692,S285
ST1692,S114
ST1692,S033
ST1693,S386
ST1693,S219
ST1693,S400
ST1693,S290
ST1693,S081
ST1693,S027
ST1694,S375
ST1694,S215
ST1694,S391
ST1694,S276
ST1694,S138
ST1694,S038
ST1695,S381
ST1695,S234
ST1695,S392
ST1695,S280
ST1695,S136
ST1695,S064
ST1696,S372
ST1696,S229
ST1696,S405
ST1696,S290
ST1696,S138
ST1696,S071
ST1697,S373
ST1697,S225
ST1697,S403
ST1697,S293
ST1697,S143
ST1697,S016
ST1698,S372
ST1698,S220
ST1698,S401
ST1698,S278
ST1698,S085
ST1698,S078
ST1699,S374
ST1699,S229
ST1699,S405
ST1699,S278
ST1699,S091
ST1699,S045
ST1700,S388
ST1700,S225
ST1700,S397
ST1700,S275
ST1700,S087
ST1700,S047
ST1701,S380
ST1701,S227
ST1701,S398
ST1701,S288
ST1701,S144
ST1701,S018
ST1702,S379
ST1702,S226
ST1702,S392
ST1702,S288
ST1702,S097
ST1702,S064
ST1703,S381
ST1703,S224
ST1703,S403
ST1703,S292
ST1703,S118
ST1703,S018
ST1704,S380
ST1704,S223
ST1704,S401
ST1704,S281
ST1704,S115
ST1704,S065
ST1705,S380
ST1705,S221
ST1705,S395
ST1705,S278
ST1705,S083
ST1705,S006
ST1706,S383
ST1706,S229
ST1706,S391
ST1706,S278
ST1706,S094
ST1706,S059
ST1707,S387
ST1707,S216
ST1707,S389
ST1707,S275
ST1707,S085
ST1707,S032
ST1708,S376
ST1708,S231
ST1708,S401
ST1708,S290
ST1708,S086
ST1708,S045
ST1709,S387
ST1709,S232
ST1709,S395
ST1709,S289
ST1709,S124
ST1709,S040
ST1710,S378
ST1710,S232
ST1710,S404
ST1710,S283
ST1710,S124
ST1710,S070
ST1711,S370
ST1711,S234
ST1711,S392
ST1711,S290
ST1711,S128
ST1711,S043
ST1712,S380
ST1712,S215
ST1712,S395
ST1712,S275
ST1712,S088
ST1712,S075
ST1713,S371
ST1713,S218
ST1713,S405
ST1713,S278
ST1713,S091
ST1713,S056
ST1714,S387
ST1714,S219
ST1714,S398
ST1714,S284
ST1714,S142
ST1714,S060
ST1715,S379
ST1715,S217
ST1715,S394
ST1715,S286
ST1715,S095
ST1715,S069
ST1716,S370
ST1716,S224
ST1716,S397
ST1716,S280
ST1716,S130
ST1716,S076
ST1717,S384
ST1717,S215
ST1717,S398
ST1717,S278
ST1717,S093
ST1717,S044
ST1718,S378
ST1718,S221
ST1718,S400
ST1718,S289
ST1718,S141
ST1718,S045
ST1719,S387
ST1719,S233
ST1719,S402
ST1719,S287
ST1719,S094
ST1719,S013
ST1720,S373
ST1720,S218
ST1720,S401
ST1720,S294
ST1720,S099
ST1720,S018
ST1721,S372
ST1721,S219
ST1721,S401
ST1721,S278
ST1721,S113
ST1721,S077
ST1722,S386
ST1722,S226
ST1722,S397
ST1722,S288
ST1722,S140
ST1722,S042
ST1723,S376
ST1723,S229
ST1723,S403
ST1723,S279
ST1723,S099
ST1723,S049
ST1724,S382
ST1724,S218
ST1724,S399
ST1724,S276
ST1724,S116
ST1724,S001
ST1725,S375
ST1725,S223
ST1725,S395
ST1725,S293
ST1725,S100
ST1725,S060
ST1726,S376
ST1726,S229
ST1726,S400
ST1726,S275
ST1726,S138
ST1726,S009
ST1727,S383
ST1727,S222
ST1727,S401
ST1727,S289
ST1727,S102
ST1727,S048
ST1728,S377
ST1728,S227
ST1728,S389
ST1728,S294
ST1728,S088
ST1728,S032
ST1729,S375
ST1729,S224
ST1729,S391
ST1729,S286
ST1729,S104
ST1729,S073
ST1730,S381
ST1730,S221
ST1730,S396
ST1730,S277
ST1730,S105
ST1730,S052
ST1731,S375
ST1731,S224
ST1731,S394
ST1731,S287
ST1731,S106
ST1731,S070
ST1732,S376
ST1732,S223
ST1732,S393
ST1732,S277
ST1732,S107
ST1732,S022
ST1733,S378
ST1733,S223
ST1733,S405
ST1733,S292
ST1733,S136
ST1733,S043
ST1734,S383
ST1734,S230
ST1734,S397
ST1734,S291
ST1734,S108
ST1734,S048
ST1735,S385
ST1735,S225
ST1735,S401
ST1735,S286
ST1735,S101
ST1735,S063
ST1736,S373
ST1736,S221
ST1736,S398
ST1736,S283
ST1736,S139
ST1736,S012
ST1737,S388
ST1737,S229
ST1737,S392
ST1737,S275
ST1737,S137
ST1737,S063
ST1738,S382
ST1738,S216
ST1738,S400
ST1738,S282
ST1738,S120
ST1738,S017
ST1739,S388
ST1739,S221
ST1739,S403
ST1739,S280
ST1739,S084
ST1739,S051
ST1740,S370
ST1740,S230
ST1740,S397
ST1740,S284
ST1740,S086
ST1740,S001
ST1741,S377
ST1741,S226
ST1741,S405
ST1741,S280
ST1741,S139
ST1741,S047
ST1742,S371
ST1742,S231
ST1742,S391
ST1742,S294
ST1742,S114
ST1742,S059
ST1743,S369
ST1743,S218
ST1743,S402
ST1743,S289
ST1743,S083
ST1743,S074
ST1744,S373
ST1744,S231
ST1744,S401
ST1744,S281
ST1744,S116
ST1744,S069
ST1745,S376
ST1745,S219
ST1745,S397
ST1745,S284
ST1745,S113
ST1745,S060
ST1746,S375
ST1746,S231
ST1746,S400
ST1746,S292
ST1746,S103
ST1746,S067
ST1747,S382
ST1747,S234
ST1747,S402
ST1747,S286
ST1747,S117
ST1747,S036
ST1748,S376
ST1748,S230
ST1748,S394
ST1748,S285
ST1748,S099
ST1748,S041
ST1749,S385
ST1749,S227
ST1749,S401
ST1749,S283
ST1749,S143
ST1749,S012
ST1750,S372
ST1750,S231
ST1750,S403
ST1750,S287
ST1750,S104
ST1750,S064
ST1751,S383
ST1751,S216
ST1751,S404
ST1751,S279
ST1751,S090
ST1751,S061
ST1752,S375
ST1752,S224
ST1752,S405
ST1752,S277
ST1752,S122
ST1752,S030
ST1753,S379
ST1753,S226
ST1753,S398
ST1753,S294
ST1753,S123
ST1753,S068
ST1754,S375
ST1754,S229
ST1754,S396
ST1754,S282
ST1754,S093
ST1754,S062
ST1755,S377
ST1755,S226
ST1755,S395
ST1755,S290
ST1755,S098
ST1755,S011
ST1756,S371
ST1756,S220
ST1756,S392
ST1756,S289
ST1756,S126
ST1756,S035
ST1757,S385
ST1757,S229
ST1757,S396
ST1757,S280
ST1757,S127
ST1757,S044
ST1758,S372
ST1758,S222
ST1758,S402
ST1758,S293
ST1758,S135
ST1758,S064
ST1759,S381
ST1759,S234
ST1759,S399
ST1759,S282
ST1759,S121
ST1759,S021
ST1760,S383
ST1760,S226
ST1760,S404
ST1760,S278
ST1760,S145
ST1760,S071
ST1761,S384
ST1761,S215
ST1761,S403
ST1761,S275
ST1761,S139
ST1761,S076
ST1762,S383
ST1762,S224
ST1762,S391
ST1762,S278
ST1762,S113
ST1762,S066
ST1763,S370
ST1763,S232
ST1763,S395
ST1763,S276
ST1763,S118
ST1763,S007
ST1764,S381
ST1764,S234
ST1764,S401
ST1764,S288
ST1764,S145
ST1764,S010
ST1765,S385
ST1765,S215
ST1765,S395
ST1765,S277
ST1765,S082
ST1765,S014
ST1766,S387
ST1766,S226
ST1766,S395
ST1766,S289
ST1766,S143
ST1766,S075
ST1767,S380
ST1767,S228
ST1767,S389
ST1767,S288
ST1767,S109
ST1767,S046
ST1768,S369
ST1768,S218
ST1768,S394
ST1768,S290
ST1768,S127
ST1768,S046
ST1769,S377
ST1769,S231
ST1769,S389
ST1769,S283
ST1769,S136
ST1769,S020
ST1770,S385
ST1770,S230
ST1770,S401
ST1770,S290
ST1770,S142
ST1770,S033
ST1771,S379
ST1771,S220
ST1771,S399
ST1771,S280
ST1771,S083
ST1771,S014
ST1772,S372
ST1772,S230
ST1772,S390
ST1772,S292
ST1772,S135
ST1772,S058
ST1773,S378
ST1773,S224
ST1773,S390
ST1773,S275
ST1773,S126
ST1773,S032
ST1774,S377
ST1774,S234
ST1774,S404
ST1774,S278
ST1774,S095
ST1774,S058
ST1775,S372
ST1775,S228
ST1775,S392
ST1775,S288
ST1775,S091
ST1775,S067
ST1776,S383
ST1776,S219
ST1776,S393
ST1776,S289
ST1776,S114
ST1776,S076
ST1777,S372
ST1777,S227
ST1777,S404
ST1777,S294
ST1777,S113
ST1777,S045
ST1778,S375
ST1778,S230
ST1778,S394
ST1778,S291
ST1778,S089
ST1778,S074
ST1779,S377
ST1779,S217
ST1779,S393
ST1779,S287
ST1779,S082
ST1779,S035
ST1780,S374
ST1780,S217
ST1780,S390
ST1780,S292
ST1780,S117
ST1780,S049
ST1781,S371
ST1781,S226
ST1781,S389
ST1781,S279
ST1781,S083
ST1781,S037
ST1782,S373
ST1782,S228
ST1782,S403
ST1782,S294
ST1782,S105
ST1782,S046
ST1783,S378
ST1783,S216
ST1783,S391
ST1783,S279
ST1783,S096
ST1783,S036
ST1784,S374
ST1784,S219
ST1784,S403
ST1784,S288
ST1784,S123
ST1784,S046
ST1785,S378
ST1785,S220
ST1785,S404
ST1785,S284
ST1785,S103
ST1785,S033
ST1786,S378
ST1786,S221
ST1786,S402
ST1786,S288
ST1786,S085
ST1786,S050
ST1787,S384
ST1787,S223
ST1787,S401
ST1787,S292
ST1787,S138
ST1787,S038
ST1788,S369
ST1788,S229
ST1788,S391
ST1788,S291
ST1788,S131
ST1788,S023
ST1789,S381
ST1789,S217
ST1789,S396
ST1789,S275
ST1789,S128
ST1789,S056
ST1790,S386
ST1790,S234
ST1790,S394
ST1790,S276
ST1790,S109
ST1790,S072
ST1791,S382
ST1791,S232
ST1791,S393
ST1791,S277
ST1791,S107
ST1791,S025
ST1792,S377
ST1792,S223
ST1792,S389
ST1792,S287
ST1792,S091
ST1792,S046
ST1793,S388
ST1793,S232
ST1793,S397
ST1793,S275
ST1793,S097
ST1793,S072
ST1794,S385
ST1794,S225
ST1794,S401
ST1794,S294
ST1794,S114
ST1794,S034
ST1795,S378
ST1795,S224
ST1795,S404
ST1795,S275
ST1795,S094
ST1795,S080
ST1796,S369
ST1796,S228
ST1796,S397
ST1796,S279
ST1796,S107
ST1796,S069
ST1797,S381
ST1797,S216
ST1797,S391
ST1797,S276
ST1797,S130
ST1797,S076
ST1798,S375
ST1798,S218
ST1798,S401
ST1798,S279
ST1798,S087
ST1798,S047
ST1799,S387
ST1799,S230
ST1799,S391
ST1799,S277
ST1799,S089
ST1799,S007
ST1800,S381
ST1800,S229
ST1800,S399
ST1800,S282
ST1800,S137
ST1800,S006
ST1801,S370
ST1801,S215
ST1801,S405
ST1801,S281
ST1801,S088
ST1801,S028
ST1802,S369
ST1802,S232
ST1802,S397
ST1802,S283
ST1802,S107
ST1802,S023
ST1803,S377
ST1803,S225
ST1803,S403
ST1803,S287
ST1803,S135
ST1803,S069
ST1804,S379
ST1804,S220
ST1804,S405
ST1804,S284
ST1804,S145
ST1804,S057
ST1805,S376
ST1805,S221
ST1805,S396
ST1805,S282
ST1805,S121
ST1805,S080
ST1806,S383
ST1806,S219
ST1806,S391
ST1806,S285
ST1806,S103
ST1806,S012
ST1807,S374
ST1807,S216
ST1807,S394
ST1807,S286
ST1807,S083
ST1807,S048
ST1808,S370
ST1808,S221
ST1808,S399
ST1808,S287
ST1808,S083
ST1808,S051
ST1809,S372
ST1809,S219
ST1809,S393
ST1809,S281
ST1809,S105
ST1809,S025
ST1810,S381
ST1810,S218
ST1810,S391
ST1810,S289
ST1810,S107
ST1810,S011
ST1811,S381
ST1811,S221
ST1811,S399
ST1811,S290
ST1811,S132
ST1811,S024
ST1812,S373
ST1812,S222
ST1812,S393
ST1812,S291
ST1812,S092
ST1812,S078
ST1813,S378
ST1813,S233
ST1813,S405
ST1813,S285
ST1813,S108
ST1813,S034
ST1814,S388
ST1814,S230
ST1814,S394
ST1814,S290
ST1814,S111
ST1814,S033
ST1815,S370
ST1815,S224
ST1815,S395
ST1815,S283
ST1815,S106
ST1815,S011
ST1816,S369
ST1816,S220
ST1816,S397
ST1816,S280
ST1816,S118
ST1816,S001
ST1817,S370
ST1817,S224
ST1817,S389
ST1817,S289
ST1817,S086
ST1817,S052
ST1818,S371
ST1818,S226
ST1818,S396
ST1818,S279
ST1818,S091
ST1818,S050
ST1819,S385
ST1819,S230
ST1819,S397
ST1819,S280
ST1819,S117
ST1819,S052
ST1820,S382
ST1820,S216
ST1820,S399
ST1820,S276
ST1820,S115
ST1820,S017
ST1821,S383
ST1821,S220
ST1821,S395
ST1821,S283
ST1821,S136
ST1821,S018
ST1822,S376
ST1822,S223
ST1822,S400
ST1822,S286
ST1822,S136
ST1822,S059
ST1823,S374
ST1823,S220
ST1823,S401
ST1823,S294
ST1823,S118
ST1823,S040
ST1824,S378
ST1824,S228
ST1824,S393
ST1824,S279
ST1824,S107
ST1824,S063
ST1825,S388
ST1825,S229
ST1825,S403
ST1825,S292
ST1825,S123
ST1825,S009
ST1826,S385
ST1826,S230
ST1826,S404
ST1826,S291
ST1826,S145
ST1826,S051
ST1827,S383
ST1827,S226
ST1827,S402
ST1827,S293
ST1827,S089
ST1827,S006
ST1828,S374
ST1828,S218
ST1828,S405
ST1828,S282
ST1828,S122
ST1828,S080
ST1829,S380
ST1829,S221
ST1829,S389
ST1829,S281
ST1829,S126
ST1829,S013
ST1830,S378
ST1830,S227
ST1830,S391
ST1830,S277
ST1830,S083
ST1830,S024
ST1831,S381
ST1831,S230
ST1831,S401
ST1831,S284
ST1831,S089
ST1831,S035
ST1832,S369
ST1832,S227
ST1832,S391
ST1832,S284
ST1832,S125
ST1832,S027
ST1833,S369
ST1833,S216
ST1833,S397
ST1833,S280
ST1833,S126
ST1833,S052
ST1834,S369
ST1834,S231
ST1834,S401
ST1834,S284
ST1834,S127
ST1834,S010
ST1835,S387
ST1835,S218
ST1835,S392
ST1835,S281
ST1835,S091
ST1835,S009
ST1836,S375
ST1836,S232
ST1836,S399
ST1836,S275
ST1836,S104
ST1836,S050
ST1837,S370
ST1837,S218
ST1837,S403
ST1837,S287
ST1837,S129
ST1837,S030
ST1838,S371
ST1838,S233
ST1838,S403
ST1838,S292
ST1838,S087
ST1838,S048
ST1839,S375
ST1839,S221
ST1839,S398
ST1839,S287
ST1839,S102
ST1839,S022
ST1840,S373
ST1840,S215
ST1840,S402
ST1840,S291
ST1840,S130
ST1840,S035
ST1841,S378
ST1841,S217
ST1841,S404
ST1841,S281
ST1841,S100
ST1841,S008
ST1842,S375
ST1842,S234
ST1842,S392
ST1842,S282
ST1842,S136
ST1842,S041
ST1843,S374
ST1843,S217
ST1843,S398
ST1843,S291
ST1843,S104
ST1843,S006
ST1844,S377
ST1844,S223
ST1844,S399
ST1844,S277
ST1844,S135
ST1844,S074
ST1845,S376
ST1845,S220
ST1845,S404
ST1845,S278
ST1845,S137
ST1845,S008
ST1846,S378
ST1846,S231
ST1846,S404
ST1846,S284
ST1846,S094
ST1846,S029
ST1847,S379
ST1847,S227
ST1847,S402
ST1847,S288
ST1847,S142
ST1847,S040
ST1848,S384
ST1848,S223
ST1848,S404
ST1848,S277
ST1848,S139
ST1848,S068
ST1849,S382
ST1849,S218
ST1849,S396
ST1849,S279
ST1849,S115
ST1849,S019
ST1850,S387
ST1850,S226
ST1850,S392
ST1850,S281
ST1850,S093
ST1850,S078
ST1851,S382
ST1851,S227
ST1851,S396
ST1851,S276
ST1851,S134
ST1851,S027
ST1852,S387
ST1852,S231
ST1852,S400
ST1852,S278
ST1852,S093
ST1852,S014
ST1853,S374
ST1853,S225
ST1853,S397
ST1853,S279
ST1853,S084
ST1853,S040
ST1854,S377
ST1854,S232
ST1854,S393
ST1854,S279
ST1854,S134
ST1854,S060
ST1855,S385
ST1855,S229
ST1855,S400
ST1855,S288
ST1855,S113
ST1855,S047
ST1856,S376
ST1856,S230
ST1856,S395
ST1856,S277
ST1856,S132
ST1856,S024
ST1857,S387
ST1857,S222
ST1857,S402
ST1857,S279
ST1857,S081
ST1857,S061
ST1858,S381
ST1858,S217
ST1858,S394
ST1858,S280
ST1858,S090
ST1858,S019
ST1859,S384
ST1859,S227
ST1859,S396
ST1859,S283
ST1859,S083
ST1859,S030
ST1860,S379
ST1860,S227
ST1860,S398
ST1860,S280
ST1860,S143
ST1860,S060
ST1861,S382
ST1861,S234
ST1861,S401
ST1861,S282
ST1861,S123
ST1861,S012
ST1862,S372
ST1862,S216
ST1862,S403
ST1862,S280
ST1862,S107
ST1862,S033
ST1863,S373
ST1863,S222
ST1863,S390
ST1863,S275
ST1863,S087
ST1863,S015
ST1864,S385
ST1864,S215
ST1864,S396
ST1864,S284
ST1864,S112
ST1864,S027
ST1865,S371
ST1865,S234
ST1865,S402
ST1865,S287
ST1865,S095
ST1865,S015
ST1866,S386
ST1866,S226
ST1866,S393
ST1866,S282
ST1866,S085
ST1866,S015
ST1867,S371
ST1867,S215
ST1867,S400
ST1867,S294
ST1867,S126
ST1867,S044
ST1868,S372
ST1868,S233
ST1868,S401
ST1868,S289
ST1868,S135
ST1868,S037
ST1869,S374
ST1869,S222
ST1869,S395
ST1869,S283
ST1869,S092
ST1869,S021
ST1870,S375
ST1870,S231
ST1870,S402
ST1870,S291
ST1870,S087
ST1870,S073
ST1871,S388
ST1871,S217
ST1871,S403
ST1871,S275
ST1871,S137
ST1871,S079
ST1872,S385
ST1872,S218
ST1872,S397
ST1872,S279
ST1872,S103
ST1872,S040
ST1873,S369
ST1873,S225
ST1873,S390
ST1873,S287
ST1873,S132
